Date,Time Frame,Ratings Provider,Channel,Program,Audience Share Rating,Source Article (PEP)
"Mon, 02/02/2015",Morning,AGB Nielsen,TV5,Rockman.EXE Axess,1.6,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode
"Mon, 02/02/2015",Morning,AGB Nielsen,GMA Network,Slam Dunk,9.1,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode
"Mon, 02/02/2015",Morning,AGB Nielsen,ABS-CBN,Cedie,3.8,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode
"Mon, 02/02/2015",Morning,AGB Nielsen,GMA Network,Knock Out,10.3,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode
"Tue, 02/03/2015",Morning,AGB Nielsen,GMA Network,Dragon Ball,5.1,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/3#focus
"Tue, 02/03/2015",Morning,AGB Nielsen,GMA Network,Pokemon,6.3,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/3#focus
"Tue, 02/03/2015",Morning,AGB Nielsen,GMA Network,Detective Conan,7.6,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/3#focus
"Tue, 02/03/2015",Morning,AGB Nielsen,GMA Network,One Piece,7.8,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/3#focus
"Tue, 02/03/2015",Morning,AGB Nielsen,GMA Network,Fairy Tail,8.6,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/3#focus
"Tue, 02/03/2015",Morning,AGB Nielsen,ABS-CBN,A Dog of Flanders,3.7,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/3#focus
"Tue, 02/03/2015",Morning,AGB Nielsen,TV5,Rockman.EXE Axess,1.8,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/3#focus
"Tue, 02/03/2015",Morning,AGB Nielsen,GMA Network,Slam Dunk,9.5,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/3#focus
"Tue, 02/03/2015",Morning,AGB Nielsen,ABS-CBN,Cedie,4.3,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/3#focus
"Tue, 02/03/2015",Morning,AGB Nielsen,GMA Network,Knock Out,11.2,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/3#focus
"Wed, 02/04/2015",Morning,AGB Nielsen,GMA Network,Dragon Ball,5.8,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/5#focus
"Wed, 02/04/2015",Morning,AGB Nielsen,GMA Network,Pokemon,7.0,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/5#focus
"Wed, 02/04/2015",Morning,AGB Nielsen,GMA Network,Detective Conan,7.8,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/5#focus
"Wed, 02/04/2015",Morning,AGB Nielsen,GMA Network,One Piece,8.2,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/5#focus
"Wed, 02/04/2015",Morning,AGB Nielsen,GMA Network,Fairy Tail,9.5,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/5#focus
"Wed, 02/04/2015",Morning,AGB Nielsen,ABS-CBN,A Dog of Flanders,3.6,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/5#focus
"Wed, 02/04/2015",Morning,AGB Nielsen,TV5,Rockman.EXE Axess,1.0,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/5#focus
"Wed, 02/04/2015",Morning,AGB Nielsen,GMA Network,Slam Dunk,11.0,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/5#focus
"Wed, 02/04/2015",Morning,AGB Nielsen,ABS-CBN,Cedie,4.2,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/5#focus
"Wed, 02/04/2015",Morning,AGB Nielsen,GMA Network,Knock Out,12.1,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/5#focus
"Thu, 02/05/2015",Morning,AGB Nielsen,GMA Network,Dragon Ball,4.7,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/6#focus
"Thu, 02/05/2015",Morning,AGB Nielsen,GMA Network,Pokemon,6.0,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/6#focus
"Thu, 02/05/2015",Morning,AGB Nielsen,GMA Network,Detective Conan,8.2,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/6#focus
"Thu, 02/05/2015",Morning,AGB Nielsen,GMA Network,One Piece,8.5,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/6#focus
"Thu, 02/05/2015",Morning,AGB Nielsen,GMA Network,Fairy Tail,9.5,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/6#focus
"Thu, 02/05/2015",Morning,AGB Nielsen,ABS-CBN,A Dog of Flanders,3.9,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/6#focus
"Thu, 02/05/2015",Morning,AGB Nielsen,TV5,Rockman.EXE Axess,1.3,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/6#focus
"Thu, 02/05/2015",Morning,AGB Nielsen,GMA Network,Slam Dunk,10.2,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/6#focus
"Thu, 02/05/2015",Morning,AGB Nielsen,ABS-CBN,Cedie,3.9,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/6#focus
"Thu, 02/05/2015",Morning,AGB Nielsen,GMA Network,Knock Out,12.6,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/6#focus
"Fri, 02/06/2015",Morning,AGB Nielsen,GMA Network,Dragon Ball,5.2,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/8#focus
"Fri, 02/06/2015",Morning,AGB Nielsen,GMA Network,Pokemon,6.9,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/8#focus
"Fri, 02/06/2015",Morning,AGB Nielsen,GMA Network,Detective Conan,8.6,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/8#focus
"Fri, 02/06/2015",Morning,AGB Nielsen,GMA Network,One Piece,9.8,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/8#focus
"Fri, 02/06/2015",Morning,AGB Nielsen,GMA Network,Fairy Tail,10.2,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/8#focus
"Fri, 02/06/2015",Morning,AGB Nielsen,ABS-CBN,A Dog of Flanders,2.4,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/8#focus
"Fri, 02/06/2015",Morning,AGB Nielsen,TV5,Rockman.EXE Axess,1.3,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/8#focus
"Fri, 02/06/2015",Morning,AGB Nielsen,GMA Network,Slam Dunk,10.2,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/8#focus
"Fri, 02/06/2015",Morning,AGB Nielsen,ABS-CBN,Cedie,3.0,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/8#focus
"Fri, 02/06/2015",Morning,AGB Nielsen,GMA Network,Knock Out,11.9,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/8#focus
"Sat, 02/07/2015",Morning,AGB Nielsen,GMA Network,Monsuno,7.5,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/10#focus
"Sat, 02/07/2015",Morning,AGB Nielsen,TV5,Magical Do Re Mi,4.0,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/10#focus
"Sat, 02/07/2015",Morning,AGB Nielsen,TV5,Sword Art Online,4.4,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/10#focus
"Sat, 02/07/2015",Morning,AGB Nielsen,TV5,Fushigi Yuugi,4.1,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/10#focus
"Sat, 02/07/2015",Morning,AGB Nielsen,TV5,Street Fighter II,3.2,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/10#focus
"Sun, 02/08/2015",Morning,AGB Nielsen,GMA Network,Grimm's Fairy Tales,5.4,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/11#focus
"Sun, 02/08/2015",Morning,AGB Nielsen,GMA Network,Monsuno,7.1,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/11#focus
"Sun, 02/08/2015",Morning,AGB Nielsen,TV5,Sword Art Online,2.6,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/11#focus
"Sun, 02/08/2015",Morning,AGB Nielsen,TV5,Fushigi Yuugi,2.4,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/11#focus
"Sun, 02/08/2015",Morning,AGB Nielsen,TV5,Street Fighter II,2.0,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode/1/11#focus
"Mon, 02/09/2015",Morning,AGB Nielsen,GMA Network,Dragon Ball,4.2,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival
"Mon, 02/09/2015",Morning,AGB Nielsen,GMA Network,Pokemon,5.3,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival
"Mon, 02/09/2015",Morning,AGB Nielsen,GMA Network,Detective Conan,6.6,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival
"Mon, 02/09/2015",Morning,AGB Nielsen,GMA Network,One Piece,8.4,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival
"Mon, 02/09/2015",Morning,AGB Nielsen,GMA Network,Fairy Tail,9.5,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival
"Mon, 02/09/2015",Morning,AGB Nielsen,TV5,Rockman.EXE Axess,0.9,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival
"Mon, 02/09/2015",Morning,AGB Nielsen,GMA Network,Slam Dunk,11.0,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival
"Mon, 02/09/2015",Morning,AGB Nielsen,ABS-CBN,Cedie,3.7,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival
"Mon, 02/09/2015",Morning,AGB Nielsen,GMA Network,Knock Out,11.2,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival
"Tue, 02/10/2015",Morning,AGB Nielsen,GMA Network,Dragon Ball,4.5,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/3#focus
"Tue, 02/10/2015",Morning,AGB Nielsen,GMA Network,Pokemon,5.7,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/3#focus
"Tue, 02/10/2015",Morning,AGB Nielsen,GMA Network,Detective Conan,7.6,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/3#focus
"Tue, 02/10/2015",Morning,AGB Nielsen,GMA Network,One Piece,9.1,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/3#focus
"Tue, 02/10/2015",Morning,AGB Nielsen,GMA Network,Fairy Tail,10.8,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/3#focus
"Tue, 02/10/2015",Morning,AGB Nielsen,ABS-CBN,A Dog of Flanders,4.4,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/3#focus
"Tue, 02/10/2015",Morning,AGB Nielsen,TV5,Rockman.EXE Axess,1.4,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/3#focus
"Tue, 02/10/2015",Morning,AGB Nielsen,GMA Network,Slam Dunk,10.8,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/3#focus
"Tue, 02/10/2015",Morning,AGB Nielsen,ABS-CBN,Cedie,5.0,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/3#focus
"Tue, 02/10/2015",Morning,AGB Nielsen,GMA Network,Knock Out,10.4,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/3#focus
"Wed, 02/11/2015",Morning,AGB Nielsen,GMA Network,Dragon Ball,5.3,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/4#focus
"Wed, 02/11/2015",Morning,AGB Nielsen,GMA Network,Pokemon,6.4,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/4#focus
"Wed, 02/11/2015",Morning,AGB Nielsen,GMA Network,Detective Conan,7.7,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/4#focus
"Wed, 02/11/2015",Morning,AGB Nielsen,GMA Network,One Piece,8.7,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/4#focus
"Wed, 02/11/2015",Morning,AGB Nielsen,GMA Network,Fairy Tail,8.9,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/4#focus
"Wed, 02/11/2015",Morning,AGB Nielsen,ABS-CBN,A Dog of Flanders,3.7,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/4#focus
"Wed, 02/11/2015",Morning,AGB Nielsen,TV5,Rockman.EXE Axess,1.0,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/4#focus
"Wed, 02/11/2015",Morning,AGB Nielsen,GMA Network,Slam Dunk,9.7,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/4#focus
"Wed, 02/11/2015",Morning,AGB Nielsen,ABS-CBN,Cedie,4.9,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/4#focus
"Wed, 02/11/2015",Morning,AGB Nielsen,GMA Network,Knock Out,10.3,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/4#focus
"Thu, 02/12/2015",Morning,AGB Nielsen,GMA Network,Dragon Ball,4.8,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/6#focus
"Thu, 02/12/2015",Morning,AGB Nielsen,GMA Network,Pokemon,5.2,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/6#focus
"Thu, 02/12/2015",Morning,AGB Nielsen,GMA Network,Detective Conan,6.7,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/6#focus
"Thu, 02/12/2015",Morning,AGB Nielsen,GMA Network,One Piece,8.3,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/6#focus
"Thu, 02/12/2015",Morning,AGB Nielsen,GMA Network,Fairy Tail,9.6,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/6#focus
"Thu, 02/12/2015",Morning,AGB Nielsen,ABS-CBN,A Dog of Flanders,4.5,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/6#focus
"Thu, 02/12/2015",Morning,AGB Nielsen,TV5,Rockman.EXE Axess,1.8,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/6#focus
"Thu, 02/12/2015",Morning,AGB Nielsen,GMA Network,Slam Dunk,10.2,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/6#focus
"Thu, 02/12/2015",Morning,AGB Nielsen,ABS-CBN,Cedie,5.9,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/6#focus
"Thu, 02/12/2015",Morning,AGB Nielsen,GMA Network,Knock Out,12.0,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/6#focus
